Year,Period,StartDate,EndDate
2025,Pre-Season,2024-11-01,2025-03-24
2025,In-Season,2025-03-26,2025-09-08
2025,Off-Season,2025-09-30,2025-11-01
2026,Pre-Season,2025-11-01,2026-03-23
2026,In-Season,2026-03-23,2026-09-14
2026,Off-Season,2026-09-14,2026-11-01
